T,H,SL,Confirmed,DI,GA,MT,New Cases,TJ,State,Date,Rt
3,4,4,520417,1,5,5,5,5,Kerala,15/11/2020,0.886269699274778
3,4,4,524998,1,5,5,4,5,Kerala,16/11/2020,0.887898592635856
3,3,4,527708,1,5,5,4,5,Kerala,17/11/2020,0.88956119435876
3,3,4,533500,1,5,5,5,5,Kerala,18/11/2020,0.906619965590457
3,3,4,539919,1,5,5,5,5,Kerala,19/11/2020,0.9142078765057452
3,3,4,545641,1,5,5,5,5,Kerala,20/11/2020,0.9390086468353728
3,3,4,551669,1,5,5,5,5,Kerala,21/11/2020,0.9627777770024468
3,3,4,557441,1,5,5,5,5,Kerala,22/11/2020,0.962100661627117
3,3,4,562695,1,5,5,5,5,Kerala,23/11/2020,0.98969656174145
3,3,4,566452,1,5,5,4,5,Kerala,24/11/2020,1.02482056477202
3,3,4,571872,1,5,5,5,5,Kerala,25/11/2020,1.0188139795050202
3,3,4,578363,1,5,5,5,5,Kerala,26/11/2020,1.01890171898018
3,3,4,583741,1,5,5,5,5,Kerala,27/11/2020,1.00539642543757
3,2,4,587707,1,5,5,4,5,Kerala,28/11/2020,0.9470743032308578
3,3,4,593957,1,5,5,5,5,Kerala,29/11/2020,0.95825316068547
3,3,4,599600,1,5,5,5,5,Kerala,30/11/2020,0.9738349580072
3,2,4,602982,1,5,5,4,5,Kerala,01/12/2020,0.972765141890804
3,3,4,608357,1,5,5,5,5,Kerala,02/12/2020,0.978999784710951
3,3,4,614673,1,5,5,5,5,Kerala,03/12/2020,0.9800480692390128
3,4,4,620049,1,5,5,5,5,Kerala,04/12/2020,0.984729793435824
3,3,4,625767,1,5,5,5,5,Kerala,05/12/2020,1.03657156852742
3,3,4,631615,1,5,5,5,5,Kerala,06/12/2020,1.02839690726653
3,3,4,636392,1,5,5,4,5,Kerala,07/12/2020,1.0019064769910402
3,3,4,639664,1,5,5,4,5,Kerala,08/12/2020,0.993194572954314
3,2,4,644696,1,5,5,5,5,Kerala,09/12/2020,0.980864956959332
3,3,4,649571,1,5,5,4,5,Kerala,10/12/2020,0.942396814562106
3,3,4,654041,1,5,5,4,5,Kerala,11/12/2020,0.921315811262413
3,3,4,658683,1,5,5,4,5,Kerala,12/12/2020,0.9002968396421669
3,3,4,664632,1,5,5,5,5,Kerala,13/12/2020,0.916639071250642
3,3,4,669330,1,5,5,4,5,Kerala,14/12/2020,0.932276910932032
3,3,4,672037,2,5,5,4,5,Kerala,15/12/2020,0.9342254388964158
3,3,4,677255,2,5,5,5,5,Kerala,16/12/2020,0.955226556955643
3,3,4,683440,2,5,5,5,5,Kerala,17/12/2020,1.00773282331139
3,3,4,688409,2,5,5,4,5,Kerala,18/12/2020,1.0332969025554302
3,2,4,693865,2,5,5,5,5,Kerala,19/12/2020,1.06076053128234
3,2,4,700158,2,5,5,5,5,Kerala,20/12/2020,1.0659670506368
3,3,4,705869,2,5,5,5,5,Kerala,21/12/2020,1.0849204913985602
3,3,4,709292,2,5,5,4,5,Kerala,22/12/2020,1.09129976865426
3,3,4,715341,2,5,5,5,5,Kerala,23/12/2020,1.09791567804816
3,3,4,721510,2,5,5,5,5,Kerala,24/12/2020,1.0778739573784202
3,2,4,726687,2,5,5,5,5,Kerala,25/12/2020,1.06342806915735
3,3,4,732084,2,5,5,5,5,Kerala,26/12/2020,1.04367559323828
3,3,4,735611,2,5,5,4,5,Kerala,27/12/2020,0.954711949665128
3,3,4,740516,2,5,5,4,5,Kerala,28/12/2020,0.924564902395348
3,2,4,743563,2,5,5,4,5,Kerala,29/12/2020,0.9164170817003872
3,3,4,749450,2,5,5,5,5,Kerala,30/12/2020,0.923691943187675
3,3,4,755718,2,5,5,5,5,Kerala,31/12/2020,0.942679546456019
3,2,4,760933,2,5,5,5,5,Kerala,01/01/2021,0.960219215712865
3,3,4,765924,2,5,5,4,5,Kerala,02/01/2021,0.962334564040296
3,3,4,771252,2,5,5,5,5,Kerala,03/01/2021,1.02398501692829
3,3,5,775852,2,5,5,4,5,Kerala,04/01/2021,1.02245280500712
3,4,5,778873,2,5,5,4,5,Kerala,05/01/2021,1.02204779045996
3,3,5,784488,2,5,5,5,5,Kerala,06/01/2021,1.00976801430928
3,4,5,790882,2,5,5,5,5,Kerala,07/01/2021,1.00842124135666
3,4,5,795933,2,5,5,5,5,Kerala,08/01/2021,1.00038618226268
3,4,5,801075,2,5,5,5,5,Kerala,09/01/2021,1.00283744496088
3,4,5,806603,2,5,5,5,5,Kerala,10/01/2021,1.0078155999849
3,4,5,811148,2,5,5,4,5,Kerala,11/01/2021,1.0057953226859
3,4,5,814258,2,5,5,4,5,Kerala,12/01/2021,1.00728171297779
3,3,5,819765,2,5,5,5,5,Kerala,13/01/2021,1.00285382679075
3,3,5,825769,3,5,5,5,5,Kerala,14/01/2021,0.9904099123217373
3,3,5,831259,3,5,5,5,5,Kerala,15/01/2021,1.00210053185828
3,3,5,836883,3,5,5,5,5,Kerala,16/01/2021,1.01643067775871
3,3,5,842843,3,5,5,5,5,Kerala,17/01/2021,1.02898971711959
3,2,5,847848,3,5,5,5,5,Kerala,18/01/2021,1.03984263909897
2,1,5,851194,3,5,5,4,5,Kerala,19/01/2021,1.04132946598552
3,3,5,857380,3,5,5,5,5,Kerala,20/01/2021,1.05272591466975
3,4,5,864195,3,5,5,5,5,Kerala,21/01/2021,1.0661841931962
3,3,5,870529,3,5,5,5,5,Kerala,22/01/2021,1.07858209686417
3,3,5,877282,3,5,5,5,5,Kerala,23/01/2021,1.09579422776194
3,2,5,884242,3,5,5,5,5,Kerala,24/01/2021,1.10600624431602
3,2,5,890278,3,5,5,5,5,Kerala,25/01/2021,1.11319600168925
3,1,5,893639,3,5,5,4,5,Kerala,26/01/2021,1.09088181828517
3,2,5,899932,3,5,5,5,5,Kerala,27/01/2021,1.07002663023436
3,2,5,905591,3,5,5,5,5,Kerala,28/01/2021,1.02051158295929
3,3,5,911362,3,5,5,5,5,Kerala,29/01/2021,0.991327042751004
3,3,5,917630,3,5,5,5,5,Kerala,30/01/2021,0.971776403474369
3,2,5,923912,3,5,5,5,5,Kerala,31/01/2021,0.954842483233313
3,2,5,929178,3,5,5,5,5,Kerala,01/02/2021,0.940663582961298
3,2,5,932637,3,5,5,4,5,Kerala,02/02/2021,0.95105550489702
3,2,5,938353,3,5,5,5,5,Kerala,03/02/2021,0.94757892566586
3,2,5,944709,3,5,5,5,5,Kerala,04/02/2021,0.9759398674257328
3,3,5,950811,3,5,5,5,5,Kerala,05/02/2021,0.994731803616993
3,2,5,956421,3,5,5,5,5,Kerala,06/02/2021,0.985340093601917
3,1,5,962363,3,5,5,5,5,Kerala,07/02/2021,0.97986500761374
3,1,5,968438,3,5,5,5,5,Kerala,08/02/2021,1.00274234960176
3,1,5,972180,3,5,5,4,5,Kerala,09/02/2021,1.01297689537939
3,2,5,977394,3,5,5,5,5,Kerala,10/02/2021,1.00135644059454
3,1,5,983374,3,5,5,5,5,Kerala,11/02/2021,0.9904258719054808
3,3,5,988655,3,5,5,5,5,Kerala,12/02/2021,0.968249953692655
3,2,5,994052,3,5,5,5,5,Kerala,13/02/2021,0.9638713804555492
3,2,5,999523,3,5,5,5,5,Kerala,14/02/2021,0.956251783861826
3,3,5,1004135,3,5,5,4,5,Kerala,15/02/2021,0.9252999107677572
3,3,5,1007019,3,5,5,4,5,Kerala,16/02/2021,0.91147780634955
3,3,5,1011956,3,5,5,4,5,Kerala,17/02/2021,0.916366423133761
3,3,5,1016848,3,5,5,4,5,Kerala,18/02/2021,0.9030598453224208
3,3,5,1021432,3,5,5,4,5,Kerala,19/02/2021,0.901057930813728
3,3,5,1025937,3,5,5,4,5,Kerala,20/02/2021,0.894259995613462
3,3,5,1030587,3,5,5,4,5,Kerala,21/02/2021,0.8899353321649741
3,2,5,1034657,3,5,5,4,5,Kerala,22/02/2021,0.89423660824421
3,3,5,1036869,3,5,5,3,5,Kerala,23/02/2021,0.8952732809644691
3,3,5,1040903,3,5,5,4,5,Kerala,24/02/2021,0.8887679587677869
3,3,5,1045009,3,5,5,4,5,Kerala,25/02/2021,0.8848415086170199
3,3,5,1048686,3,5,5,4,5,Kerala,26/02/2021,0.8768272065499251
3,3,5,1052357,3,5,5,4,5,Kerala,27/02/2021,0.8712863671429101
3,3,5,1056149,3,5,5,4,5,Kerala,28/02/2021,0.8653774819591891
3,2,5,1059403,3,5,5,4,5,Kerala,01/03/2021,0.861292015598812
3,2,5,1061341,3,5,5,3,5,Kerala,02/03/2021,0.876879372421151
3,1,5,1064279,3,5,5,4,5,Kerala,03/03/2021,0.862999322081511
3,2,5,1067044,3,5,5,4,5,Kerala,04/03/2021,0.8373146804255129
3,3,5,1069660,3,5,5,4,5,Kerala,05/03/2021,0.820820224008256
3,3,5,1072436,3,5,5,4,5,Kerala,06/03/2021,0.8124796668209759
3,3,5,1075227,3,5,5,4,5,Kerala,07/03/2021,0.8019275562587191
3,4,5,1077327,3,5,5,3,5,Kerala,08/03/2021,0.785265181502436
3,3,5,1078739,3,5,5,2,5,Kerala,09/03/2021,0.7965180985687029
3,3,5,1081055,3,5,5,3,5,Kerala,10/03/2021,0.8048208030641021
3,3,5,1081055,3,5,5,0,5,Kerala,11/03/2021,0.704621159790854
3,2,5,1083530,3,5,5,3,5,Kerala,12/03/2021,0.731275105757335
3,3,5,1087443,3,5,5,4,5,Kerala,13/03/2021,0.8375881921880659
3,2,5,1089478,3,5,5,3,5,Kerala,14/03/2021,0.8460698850487809
3,2,5,1091270,4,5,5,3,5,Kerala,15/03/2021,0.869938667787105
3,3,5,1092324,4,5,5,2,5,Kerala,16/03/2021,0.8795162569099781
3,3,5,1094294,4,5,5,3,5,Kerala,17/03/2021,0.883380024569587
3,3,5,1096392,4,5,5,3,5,Kerala,18/03/2021,1.05124772096079
3,3,5,1098291,4,5,5,3,5,Kerala,19/03/2021,1.03500145928828
3,3,5,1100275,4,5,5,3,5,Kerala,20/03/2021,0.9041283895939848
3,3,5,1102353,4,5,5,3,5,Kerala,21/03/2021,0.902483542129814
3,3,5,1104228,4,5,5,3,5,Kerala,22/03/2021,0.9144014565111452
3,3,5,1105467,4,5,5,2,5,Kerala,23/03/2021,0.944687160358588
3,3,5,1107452,4,5,5,3,5,Kerala,24/03/2021,0.964887014555078
3,3,5,1109908,4,5,5,3,5,Kerala,25/03/2021,1.0063464381419
3,3,5,1111897,4,5,5,3,5,Kerala,26/03/2021,1.0222384848048
3,3,5,1113722,4,5,5,3,5,Kerala,27/03/2021,1.01234887187509
3,3,5,1115777,4,5,5,3,5,Kerala,28/03/2021,1.00757560194962
3,2,5,1117993,4,5,5,3,5,Kerala,29/03/2021,1.02938510641013
3,3,5,1119542,4,5,5,3,5,Kerala,30/03/2021,1.04967939574466
3,3,5,1121931,4,5,5,3,5,Kerala,31/03/2021,1.07493313719291
3,3,5,1124584,4,5,5,4,5,Kerala,01/04/2021,1.08024593522364
3,2,5,1127382,4,5,5,4,5,Kerala,02/04/2021,1.12487336232393
3,3,5,1129890,4,5,5,4,5,Kerala,03/04/2021,1.15513557770425
3,3,5,1132431,4,5,5,4,5,Kerala,04/04/2021,1.1638399472724998
3,3,5,1135233,4,5,5,4,5,Kerala,05/04/2021,1.17113488646747
3,3,5,1137590,4,5,5,3,5,Kerala,06/04/2021,1.18752918991928
3,3,5,1141092,4,5,5,4,5,Kerala,07/04/2021,1.21910100446021
3,3,5,1144594,4,5,5,4,5,Kerala,08/04/2021,1.22810026985137
3,3,5,1148947,4,5,5,4,5,Kerala,09/04/2021,1.2714032685376295
3,3,5,1154010,4,5,5,5,5,Kerala,10/04/2021,1.36085332444743
3,3,5,1160204,4,5,5,5,5,Kerala,11/04/2021,1.49014398879733
3,3,5,1167190,4,5,5,5,5,Kerala,12/04/2021,1.60968510170779
3,3,5,1172882,4,5,5,5,5,Kerala,13/04/2021,1.63741428227132
3,3,5,1180397,4,5,5,5,5,Kerala,14/04/2021,1.64934710701352
3,3,5,1189175,4,5,5,5,5,Kerala,15/04/2021,1.67729313094915
3,3,5,1197301,4,5,5,5,5,Kerala,16/04/2021,1.62741502541211
3,3,5,1207332,4,5,5,5,5,Kerala,17/04/2021,1.60324677780503
3,3,5,1221167,4,5,5,5,5,Kerala,18/04/2021,1.64285962755775
3,3,5,1239424,4,5,5,5,5,Kerala,19/04/2021,1.7512884254154095
3,3,5,1253068,4,5,5,5,5,Kerala,20/04/2021,1.7431627180734095
3,3,5,1272645,4,5,5,5,5,Kerala,21/04/2021,1.77902760314425
3,3,5,1295059,4,5,5,5,5,Kerala,22/04/2021,1.80183154102084
3,3,5,1322054,4,5,5,5,5,Kerala,23/04/2021,1.86800717031006
2,1,5,1350501,4,5,5,5,5,Kerala,24/04/2021,1.87924943006251
3,3,5,1377186,4,5,5,5,5,Kerala,25/04/2021,1.78410692083161
3,3,5,1405655,4,5,5,5,5,Kerala,26/04/2021,1.65227953909055
3,3,5,1427545,4,5,5,5,5,Kerala,27/04/2021,1.5206643762108305
3,3,5,1460364,4,5,5,5,5,Kerala,28/04/2021,1.4588001557272698
3,3,5,1495377,4,5,5,5,5,Kerala,29/04/2021,1.41345267924619
2,2,5,1533984,4,5,5,5,5,Kerala,30/04/2021,1.3751405664928895
3,3,5,1571183,4,5,5,5,5,Kerala,01/05/2021,1.32708561720425
3,3,5,1606819,4,5,5,5,5,Kerala,02/05/2021,1.28778751861664
3,3,5,1638778,4,5,5,5,5,Kerala,03/05/2021,1.227618816727
3,3,5,1664789,4,5,5,5,5,Kerala,04/05/2021,1.18176983459844
3,3,5,1701979,4,5,5,5,5,Kerala,05/05/2021,1.1485463262921498
3,3,5,1743932,4,5,5,5,5,Kerala,06/05/2021,1.1374700762690402
3,3,5,1786396,4,5,5,5,5,Kerala,07/05/2021,1.11957093097592
3,3,5,1824856,4,5,5,5,5,Kerala,08/05/2021,1.09471137849407
3,4,5,1866827,4,5,5,5,5,Kerala,09/05/2021,1.09491498675041
3,3,5,1902628,4,5,5,5,5,Kerala,10/05/2021,1.08807345557176
3,4,5,1930115,4,5,5,5,5,Kerala,11/05/2021,1.0736222469296202
3,4,5,1967405,4,5,5,5,5,Kerala,12/05/2021,1.05505235872833
3,4,5,2010934,4,5,5,5,5,Kerala,13/05/2021,1.04473401564602
3,4,5,2050889,4,5,5,5,5,Kerala,14/05/2021,1.02191121184759
3,4,5,2085583,4,5,5,5,5,Kerala,15/05/2021,0.9976773966653408
3,3,5,2118263,4,5,5,5,5,Kerala,16/05/2021,0.95640318266916
3,4,5,2147967,4,5,5,5,5,Kerala,17/05/2021,0.932274597955301
3,4,5,2169369,4,5,5,5,5,Kerala,18/05/2021,0.9144580338046768
3,4,5,2200706,4,5,5,5,5,Kerala,19/05/2021,0.902738730725728
3,4,5,2233468,4,5,5,5,5,Kerala,20/05/2021,0.8758571315559108
3,4,5,2263959,4,5,5,5,5,Kerala,21/05/2021,0.8559828787807751
3,4,5,2293632,4,5,5,5,5,Kerala,22/05/2021,0.856861405294532
3,4,5,2322146,4,5,5,5,5,Kerala,23/05/2021,0.864808291314884
3,4,5,2347966,4,5,5,5,5,Kerala,24/05/2021,0.875491442569999
3,4,5,2365787,4,5,5,5,5,Kerala,25/05/2021,0.886641544566227
3,4,5,2395590,4,5,5,5,5,Kerala,26/05/2021,0.905108037409132
3,4,5,2424388,4,5,5,5,5,Kerala,27/05/2021,0.909742922280042
3,4,5,2448554,4,5,5,5,5,Kerala,28/05/2021,0.8994770942493281
3,3,5,2470872,4,5,5,5,5,Kerala,29/05/2021,0.8812714665887779
3,3,5,2494385,4,5,5,5,5,Kerala,30/05/2021,0.874502440014717
3,3,5,2514279,4,5,5,5,5,Kerala,31/05/2021,0.8648353271766139
3,4,5,2526579,4,5,5,5,5,Kerala,01/06/2021,0.8587780331237941
3,3,5,2546339,4,5,5,5,5,Kerala,02/06/2021,0.8287595096866159
3,4,5,2566000,5,5,5,5,5,Kerala,03/06/2021,0.803073775110032
3,4,5,2584853,5,5,5,5,5,Kerala,04/06/2021,0.8008335873962379
3,4,5,2601082,5,5,5,5,5,Kerala,05/06/2021,0.79722075513533
3,4,5,2618410,5,5,5,5,5,Kerala,06/06/2021,0.7940156873485079
3,4,5,2633082,5,5,5,5,5,Kerala,07/06/2021,0.796324123910322
3,4,5,2642395,5,5,5,5,5,Kerala,08/06/2021,0.813239954849086
3,4,5,2657962,5,5,5,5,5,Kerala,09/06/2021,0.820836733993489
3,3,5,2674166,5,5,5,5,5,Kerala,10/06/2021,0.8311387637520009
3,4,5,2688590,5,5,5,5,5,Kerala,11/06/2021,0.8306162622337021
3,4,5,2702823,5,5,5,5,5,Kerala,12/06/2021,0.846910097575768
3,4,5,2716655,5,5,5,5,5,Kerala,13/06/2021,0.8490551963117909
3,4,5,2728239,5,5,5,5,5,Kerala,14/06/2021,0.852117270812355
3,4,5,2735958,5,5,5,5,5,Kerala,15/06/2021,0.8666667208219521
3,4,5,2748204,5,5,5,5,5,Kerala,16/06/2021,0.8636849320248
3,4,5,2761474,5,5,5,5,5,Kerala,17/06/2021,0.8617982417121391
3,3,5,2773943,5,5,5,5,5,Kerala,18/06/2021,0.868065643764376
3,3,5,2785304,5,5,5,5,5,Kerala,19/06/2021,0.8643665115941508
3,4,5,2797747,5,5,5,5,5,Kerala,20/06/2021,0.875368946101392
3,4,5,2809394,5,5,5,5,5,Kerala,21/06/2021,0.9021653928777952
3,4,5,2816843,5,5,5,5,5,Kerala,22/06/2021,0.9246105299606422
3,4,5,2829460,5,5,5,5,5,Kerala,23/06/2021,0.95114172618845
3,3,5,2842247,5,5,5,5,5,Kerala,24/06/2021,0.962886189595815
3,4,5,2854325,5,5,5,5,5,Kerala,25/06/2021,0.970492102254734
3,3,5,2865871,5,5,5,5,5,Kerala,26/06/2021,0.9813025726273628
3,4,5,2877989,5,5,5,5,5,Kerala,27/06/2021,0.98373067382541
3,4,5,2888894,5,5,5,5,5,Kerala,28/06/2021,0.979248448358886
3,4,5,2896957,5,5,5,5,5,Kerala,29/06/2021,0.990461996894622
3,3,5,2910507,5,5,5,5,5,Kerala,30/06/2021,1.0056775978389
3,4,5,2924165,5,5,5,5,5,Kerala,01/07/2021,1.01918265429514
2,2,5,2937033,5,5,5,5,5,Kerala,02/07/2021,1.02909608686572
3,4,5,2949128,5,5,5,5,5,Kerala,03/07/2021,1.03294594596333
3,3,5,2961584,5,5,5,5,5,Kerala,04/07/2021,1.03170268993528
3,4,5,2973684,5,5,5,5,5,Kerala,05/07/2021,1.03964063747547
3,4,5,2981721,5,5,5,5,5,Kerala,06/07/2021,1.03219943896031
3,4,5,2996094,5,5,5,5,5,Kerala,07/07/2021,1.03452224258228
3,4,5,3011694,5,5,5,5,5,Kerala,08/07/2021,1.05036103867513
3,4,5,3025466,5,5,5,5,5,Kerala,09/07/2021,1.05351503029622
3,4,5,3039029,5,5,5,5,5,Kerala,10/07/2021,1.0614534832595302
3,4,5,3053116,5,5,5,5,5,Kerala,11/07/2021,1.06924046382242
3,4,5,3065336,5,5,5,5,5,Kerala,12/07/2021,1.05777638085979
3,4,5,3073134,5,5,5,5,5,Kerala,13/07/2021,1.04112100910165
3,4,5,3087673,5,5,5,5,5,Kerala,14/07/2021,1.03007253461391
3,3,5,3103310,5,5,5,5,5,Kerala,15/07/2021,1.02041049121108
3,3,5,3117083,5,5,5,5,5,Kerala,16/07/2021,1.01325631305517
3,3,5,3130833,5,5,5,5,5,Kerala,17/07/2021,1.01041353293441
3,4,5,3146981,5,5,5,5,5,Kerala,18/07/2021,1.02975350305263
3,4,5,3160937,5,5,5,5,5,Kerala,19/07/2021,1.0460059354772
3,4,5,3170868,5,5,5,5,5,Kerala,20/07/2021,1.06438543117999
3,4,5,3187716,5,5,5,5,5,Kerala,21/07/2021,1.08070099361279
3,4,5,3205197,5,5,5,5,5,Kerala,22/07/2021,1.08763900616775
3,4,5,3218015,5,5,5,5,5,Kerala,23/07/2021,1.06120212664937
3,4,5,3235533,5,5,5,5,5,Kerala,24/07/2021,1.08247857213115
3,4,5,3254064,5,5,5,5,5,Kerala,25/07/2021,1.09047619461691
3,4,5,3271530,5,5,5,5,5,Kerala,26/07/2021,1.10905921165177
3,4,5,3283116,5,5,5,5,5,Kerala,27/07/2021,1.10605235921649
2,2,5,3305245,5,5,5,5,5,Kerala,28/07/2021,1.134782979855
3,4,5,3327301,5,5,5,5,5,Kerala,29/07/2021,1.15331889252945
3,4,5,3349365,5,5,5,5,5,Kerala,30/07/2021,1.2099772316847
3,4,5,3370137,5,5,5,5,5,Kerala,31/07/2021,1.20371855960483
3,4,5,3390761,5,5,5,5,5,Kerala,01/08/2021,1.17851194251616
3,3,5,3411489,5,5,5,5,5,Kerala,02/08/2021,1.15980564777329
3,4,5,3425473,5,5,5,5,5,Kerala,03/08/2021,1.1369056712912
3,4,5,3449149,5,5,5,5,5,Kerala,04/08/2021,1.1123388606836295
3,4,5,3471563,5,5,5,5,5,Kerala,05/08/2021,1.08395688816068
3,4,5,3493603,5,5,5,5,5,Kerala,06/08/2021,1.0583245127133398
3,4,5,3513551,5,5,5,5,5,Kerala,07/08/2021,1.03279409824266
3,4,5,3533918,5,5,5,5,5,Kerala,08/08/2021,1.01712410905569
3,4,5,3552525,5,5,5,5,5,Kerala,09/08/2021,0.993539670009576
3,3,5,3565574,5,5,5,5,5,Kerala,10/08/2021,0.9826113970865972
3,3,5,3586693,5,5,5,5,5,Kerala,11/08/2021,0.964293311484793
